event_id,event_name,event_scope,canonical_event_key,original_event_names,event_date,date_precision,place_id,historical_location,current_address,longitude,latitude,source_ids,display_note,correction_reason,confidence,needs_manual_review
EVT-00086,田汉1931年上海文学活动记录,entity,田汉1931年上海文学活动记录|ZLH-008|1931,田汉上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 田汉 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00165,聂绀弩1931年上海文艺活动记录,entity,聂绀弩1931年上海文艺活动记录|ZLH-029|1931,聂绀弩上海文艺活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 聂绀弩 在 上海 有“上海文艺活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00146,艾芜1931年遭拘押相关记录,entity,ZLH-024|艾芜被捕事件|1931,艾芜被捕事件,1931,年,PLC-00006,上海,上海（具体拘押地点待考）,121.452,31.182,SRC-0001,当前仅能确认 1931 年艾芜在上海有遭拘押相关记录，具体被捕时间和地点待考。,原始记录在“上海”“龙华”“龙华淞沪警备司令部”等地点之间冲突，且缺少可公开核实的具体被捕日期，现保守收口为1931年艾芜在上海遭拘押的相关记录。,medium,yes
EVT-00026,茅盾1931年上海文学活动记录,entity,茅盾1931年上海文学活动记录|ZLH-002|1931,茅盾上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 茅盾 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00245,萧伯纳1931年访华相关记录,entity,萧伯纳1931年访华相关记录|ZLH-145|1931,萧伯纳访华会,1931,年,PLC-00006,上海,上海（具体活动地点待考）,121.473,31.230,SRC-0001,当前仅能确认 1931 年 萧伯纳 在 上海 有访华相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00065,虹口秘密会议,collective,EVT-00065|虹口秘密会议|1931,虹口秘密会议,1931,年,PLC-00028,虹口,虹口区,121.485,31.265,SRC-0001,虹口秘密会议于1931在虹口有相关记录。,,low,no
EVT-00238,邹韬奋1931年上海文学活动记录,entity,邹韬奋1931年上海文学活动记录|ZLH-123|1931,邹韬奋上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 邹韬奋 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00217,邹韬奋上海演讲,entity,邹韬奋上海演讲|ZLH-123,邹韬奋上海演讲,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,邹韬奋于1931在上海有相关记录。,,low,no
EVT-00123,郁达夫1931年上海文学活动记录,entity,郁达夫1931年上海文学活动记录|ZLH-015|1931,郁达夫上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 郁达夫 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00126,郁达夫内山书店秘密会议,entity,郁达夫内山书店秘密会议|ZLH-015,郁达夫内山书店秘密会议 | 郁达夫内山完造秘密会议,1931,年,PLC-00027,内山书店旧址,四川北路2050号,121.482,31.251,SRC-0001,当前仅能确认 1931 年 郁达夫 在 内山书店旧址 有相关记录，同名条目在时间或地点上仍有分歧。,同名事件存在时间或地点冲突。,low,yes
EVT-00127,郁达夫虹口秘密会议,entity,郁达夫虹口秘密会议|ZLH-015,郁达夫虹口秘密会议,1931,年,PLC-00028,虹口,虹口区,121.485,31.265,SRC-0001,郁达夫于1931在虹口有相关记录。,,low,no
EVT-00111,阳翰笙复旦大学演讲,entity,阳翰笙复旦大学演讲|ZLH-013,阳翰笙复旦大学演讲,1931,年,PLC-00034,复旦大学,邯郸路220号,121.506,31.300,SRC-0001,阳翰笙于1931在复旦大学有相关记录。,,low,no
EVT-00012,鲁迅1931年上海文学活动记录,entity,鲁迅1931年上海文学活动记录|ZLH-001|1931,鲁迅上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1143;SRC-1144,当前仅能确认 1931 年 鲁迅 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00257,东方旅社秘密会议,collective,EVT-00257|东方旅社秘密会议|1931-01-17,东方旅社文学集会,1931-01-17,日,PLC-00072,东方旅社,汉口路河南中路路口,121.48,31.23,SRC-0001;SRC-1163,东方旅社文学集会于1931-01-17在东方旅社有相关记录。来源原始表述为“党内的秘密会议”，“秘密会议”为正式名称依据；参会者以左联作家为主。,,medium,no
EVT-00137,冯铿被捕事件,entity,冯铿被捕事件|ZLH-018|1931,冯铿被捕事件,1931-01-17,日,PLC-00047,上海东方旅社,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,121.473,31.260,SRC-1132;SRC-1163,上海党史网资料记载，冯铿于1931年1月17日下午在公共租界三马路（今汉口路）东方旅社举行秘密会议时被捕；原表大量以1月1日占位且地点冲突，现优先保留公开史料可核的具体日期。,上海党史网资料记载，冯铿于1931年1月17日下午在公共租界三马路（今汉口路）东方旅社举行秘密会议时被捕；原表大量以1月1日占位且地点冲突，现优先保留公开史料可核的具体日期。,high,no
EVT-00145,李求实被捕事件,entity,李求实被捕事件|ZLH-020,李求实被捕事件,1931-01-17,日,PLC-00059,上海东方旅社、中山旅社秘密会议,上海市黄浦区汉口路、天津路一带,121.473,31.230,SRC-1138,1931年1月17日，李求实在上海东方旅社和中山旅社秘密会议链条中被捕，当前条目按这一可公开核实的日期展示。,中国军网资料记载，1931年1月17日李求实（李伟森）与何孟雄、林育南等在上海东方旅社和中山旅社秘密开会，后因叛徒告密被捕；原表把日期统一写成1月1日，现先按可公开核实的日期修正。,medium,yes
EVT-00133,柔石在东方旅社31号房间被捕,entity,ZLH-016|柔石在东方旅社31号房间被捕|1931-01-17,柔石被捕,1931-01-17,日,PLC-00044,上海东方旅社31号房间,上海市黄浦区汉口路一带,121.485,31.265,SRC-1129;SRC-1130,1931年1月17日下午1时40分，柔石在上海东方旅社31号房间参加秘密会议时被捕，当前条目按公开可核日期和地点展示。,中国作家网与人民网党史资料均记载，柔石于1931年1月17日下午1时40分在上海东方旅社31号房间参加秘密会议时被捕；原表仅保留1931年和笼统地点，现改写为可公开核实的具体事件。,high,no
EVT-00142,殷夫被捕事件,entity,殷夫被捕事件|ZLH-019|1931,殷夫被捕事件,1931-01-17,日,PLC-00044,上海东方旅社31号房间,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,121.473,31.230,SRC-1134,公开资料记载，殷夫于1931年1月17日13时40分在东方旅社31号房间参加党的会议时被捕；原表将日期写成1月1日占位，现按公开史料修正到日。,公开资料记载，殷夫于1931年1月17日13时40分在东方旅社31号房间参加党的会议时被捕；原表将日期写成1月1日占位，现按公开史料修正到日。,high,no
EVT-00008,左联五烈士遇难,collective,EVT-00008|左联五烈士遇难|1931-02-07,五烈士遇难,1931-02-07,日,PLC-00003,上海龙华淞沪警备司令部刑场,上海龙华烈士陵园（门牌待复核）,121.452,31.182,SRC-1123;SRC-1124;SRC-1143;SRC-1144;SRC-1158,官方公开资料明确左联五烈士于1931年2月7日在上海龙华遇难；原表将日期统一写成1931-01-01，且今址门牌存在多个冲突版本。,官方公开资料明确左联五烈士于1931年2月7日在上海龙华遇难；原表将日期统一写成1931-01-01，且今址门牌存在多个冲突版本。,high,yes
EVT-00148,龙华二十四烈士遇难,collective,EVT-00148|龙华二十四烈士遇难|1931-02-07,龙华二十四烈士遇难,1931-02-07,日,PLC-00003,上海龙华淞沪警备司令部刑场,上海龙华烈士陵园（门牌待复核）,121.452,31.182,SRC-1139;SRC-1143;SRC-1144;SRC-1158;SRC-1164;SRC-1165,中国共产党新闻网资料表明龙华二十四烈士于1931年2月7日被秘密集体枪杀；原表日期为占位值1931-01-01，且部分关联人物并非可直接确认的二十四烈士成员。2026-08-21 名录口径：官方名录确认23位烈士姓名、另1位佚名烈士，合葬墓碑刻名22人；名单用字从陵园官网“汤仕佺”。,中国共产党新闻网资料表明龙华二十四烈士于1931年2月7日被秘密集体枪杀；原表日期为占位值1931-01-01，且部分关联人物并非可直接确认的二十四烈士成员。,medium,yes
EVT-00018,鲁迅与内山完造通信,entity,鲁迅与内山完造通信|ZLH-001,鲁迅与内山完造通信,1931-08-21,日,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001;SRC-1143;SRC-1144;SRC-1168,当前条目按已核实的日期 1931-08-21 展示；原始同名记录在时间或地点上仍存在版本冲突。,同名事件存在时间或地点冲突。第三批裁决：A级日记证据逐字命中，通过转正。,medium,no
EVT-00258,《北斗》创刊,collective,EVT-00258|《北斗》创刊|1931-09-20,《北斗》创刊,1931-09-20,日,PLC-00073,湖风书局,七浦路,,,SRC-0001;SRC-1170;SRC-1175,《北斗》创刊于1931-09-01在湖风书局有相关记录。,第三批裁决：湖南日报与中国现代文学馆双独立源一致作9月20日，创刊日由9月1日修正。,high,no
EVT-00215,1932年上海文学交流会记录,collective,EVT-00215|1932年上海文学交流会记录|1932,上海文学交流会,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年在 上海 存在“上海文学交流会”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00071,1932年上海文学活动记录,collective,EVT-00071|1932年上海文学活动记录|1932,上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年在 上海 存在“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00203,1932年左联新年文学活动记录,collective,EVT-00203|1932年左联新年文学活动记录|1932,左联新年文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年在 上海 存在“左联新年文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00024,《光华》创刊,collective,EVT-00024|《光华》创刊|1932,《光华》创刊,1932,年,PLC-00010,光华书局,福州路（原四马路）,121.484,31.238,SRC-0001,《光华》创刊于1932在光华书局有相关记录。,,low,no
EVT-00038,《文学月报》文学讨论会,collective,EVT-00038|《文学月报》文学讨论会|1932,《文学月报》文学讨论会,1932,年,,文学月报,多伦路201号,121.485,31.265,SRC-0001,《文学月报》文学讨论会于1932在文学月报有相关记录。,,low,no
EVT-00118,丁玲1932年上海文学活动记录,entity,丁玲1932年上海文学活动记录|ZLH-021|1932,丁玲上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年 丁玲 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00253,内山完造新年集会,collective,EVT-00253|内山完造新年集会|1932,内山完造新年集会,1932,年,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,内山完造新年集会于1932在内山书店有相关记录。,,low,no
EVT-00121,冯乃超1932年上海文学活动记录,entity,冯乃超1932年上海文学活动记录|ZLH-014|1932,冯乃超上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年 冯乃超 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00079,周扬1932年遭拘押相关记录,entity,周扬1932年遭拘押相关记录|ZLH-007|1932,周扬被捕事件,1932,年,PLC-00006,上海,上海（具体拘押地点待考）,121.473,31.230,SRC-0001,当前仅能确认 1932 年 周扬 在 上海 有遭拘押相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00196,周立波上海文学沙龙,entity,周立波上海文学沙龙|ZLH-045,周立波上海文学沙龙,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,周立波于1932在上海有相关记录。,,low,no
EVT-00051,夏衍1932年上海文学活动记录,entity,夏衍1932年上海文学活动记录|ZLH-004|1932,夏衍上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年 夏衍 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00175,徐懋庸1932年上海文学活动记录,entity,徐懋庸1932年上海文学活动记录|ZLH-032|1932,徐懋庸上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年 徐懋庸 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00186,楼适夷1932年上海文学活动记录,entity,楼适夷1932年上海文学活动记录|ZLH-037|1932,楼适夷上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年 楼适夷 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00156,沙汀1932年上海文学交流记录,entity,沙汀1932年上海文学交流记录|ZLH-025|1932,沙汀上海文学交流,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年 沙汀 在 上海 有“上海文学交流”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00066,潘汉年1932年上海文学活动记录,entity,潘汉年1932年上海文学活动记录|ZLH-006|1932,潘汉年上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年 潘汉年 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00036,瞿秋白1932年光华书局文学活动记录,entity,瞿秋白1932年光华书局文学活动记录|ZLH-003|1932,瞿秋白光华书局文学活动,1932,年,PLC-00016,光华书局（四马路）,福州路（四马路）,121.484,31.238,SRC-0001;SRC-1143;SRC-1144,当前仅能确认 1932 年 瞿秋白 在 光华书局（四马路） 有“光华书局文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00184,穆木天上海会议,entity,穆木天上海会议|ZLH-036,穆木天上海会议,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,穆木天于1932在上海有相关记录。,,low,no
EVT-00025,茅盾1932年上海文学活动记录,entity,茅盾1932年上海文学活动记录|ZLH-002|1932,茅盾上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年 茅盾 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00125,郁达夫1932年上海文学活动记录,entity,郁达夫1932年上海文学活动记录|ZLH-015|1932,郁达夫上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1932 年 郁达夫 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00193,1933年上海抗日签名活动记录,collective,EVT-00193|1933年上海抗日签名活动记录|1933,上海抗日签名活动,1933,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1933 年在 上海 存在“上海抗日签名活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00078,周扬1933年遭拘押相关记录,entity,周扬1933年遭拘押相关记录|ZLH-007|1933,周扬被捕事件,1933,年,PLC-00006,上海,上海（具体拘押地点待考）,121.473,31.230,SRC-0001,当前仅能确认 1933 年 周扬 在 上海 有遭拘押相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00144,胡风1933年在日本因反日活动被捕记录,entity,ZLH-026|胡风在日本因反日活动被捕|1933,胡风被捕事件,1933,年,PLC-00006,上海,上海（具体拘押地点待考）,121.473,31.230,SRC-1137,1933年，胡风因参与反日与左翼文化活动在日本遭逮捕并被驱逐回国，当前条目按公开可核的年级别事实展示。,湖北政协文史资料记载胡风因参加反日与左翼文化活动遭日本政府逮捕并驱逐回国；原表将该条泛写为1933年上海被捕事件，现先改回到可公开核实的国家与事件性质。,medium,yes
EVT-00223,高尔基1933年上海文学活动记录,entity,高尔基1933年上海文学活动记录|ZLH-141|1933,高尔基上海文学活动,1933,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1933 年 高尔基 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00259,宋庆龄在莫利爱路寓所宴请萧伯纳,entity,ZLH-145|宋庆龄在莫利爱路寓所宴请萧伯纳|1933-02-17,萧伯纳访华会,1933-02-17,日,PLC-00074,宋庆龄莫利爱路寓所,上海市徐汇区武康路184号,,,SRC-1141;SRC-1142;SRC-1160,1933年2月17日，宋庆龄在莫利爱路寓所宴请萧伯纳，鲁迅、蔡元培等亦到场会见，当前条目按公开可核日期和地点展示。,宋庆龄故居纪念馆资料记载，1933年2月17日宋庆龄在莫利爱路寓所宴请萧伯纳，并与鲁迅、蔡元培等会见合影；原表将地点泛记为孙中山故居，现修正为莫利爱路寓所。,high,no
EVT-00143,丁玲被捕事件,entity,丁玲被捕事件|ZLH-021|1933,丁玲被捕事件,1933-05-14,日,PLC-00055,虹口昆山花园路7号寓所,上海市虹口区昆山路（门牌待复核）,121.473,31.230,SRC-1135;SRC-1136;SRC-1143;SRC-1144;SRC-1159,政协相关报道指出，丁玲1933年5月14日在昆山花园路7号寓所被绑架；原表将日期写成1月1日占位，现按公开可核史料改为具体日。权威来源原始表述为“秘密绑架”，正式名称保留“被捕”以统一术语。,政协相关报道指出，丁玲1933年5月14日在昆山花园路7号寓所被绑架；原表将日期写成1月1日占位，现按公开可核史料改为具体日。,high,no
EVT-00138,楼适夷因支持《文学》月刊被捕,entity,ZLH-037|楼适夷因支持《文学》月刊被捕|1933-09-17,楼适夷被捕事件,1933-09-17,日,PLC-00006,上海,上海（具体抓捕地点待核）,121.473,31.260,SRC-1133,1933年9月17日，楼适夷在上海因参与和支持《文学》相关工作被捕，当前条目按公开可核日期展示。,中国作家网资料记载楼适夷于1933年9月17日因支持《文学》月刊被捕；原表1923/1931日期互相冲突，现将其改写为单一可识别事件。,high,yes
EVT-00260,远东反战会议,collective,EVT-00260|远东反战会议|1933-09-30,远东反战会议,1933-09-30,日,PLC-00075,远东反战大会旧址,霍山路85号,,,SRC-0001;SRC-1162,远东反战会议于1933-09-30在远东反战大会旧址有相关记录。,2026-08-21 补证试点：获得B级可定位来源支持，置信度由low升为medium。,medium,no
EVT-00075,1934年良友图书文学活动记录,collective,EVT-00075|1934年良友图书文学活动记录|1934,良友图书文学活动,1934,年,PLC-00032,良友图书,北四川路851号,121.482,31.255,SRC-0001,当前仅能确认 1934 年在 良友图书 存在“良友图书文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00035,徐懋庸1934年上海文学活动记录,entity,徐懋庸1934年上海文学活动记录|ZLH-032|1934,徐懋庸上海文学活动,1934,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1934 年 徐懋庸 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00030,瞿秋白1934年光华书局文学活动记录,entity,瞿秋白1934年光华书局文学活动记录|ZLH-003|1934,瞿秋白光华书局文学活动,1934,年,PLC-00016,光华书局（四马路）,福州路（四马路）,121.484,31.238,SRC-0001;SRC-1143;SRC-1144,当前仅能确认 1934 年 瞿秋白 在 光华书局（四马路） 有“光华书局文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00114,阳翰笙上海签名抗议,entity,阳翰笙上海签名抗议|ZLH-013,阳翰笙上海签名抗议,1934,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,阳翰笙于1934在上海有相关记录。,,low,no
EVT-00015,鲁迅1934年上海文学活动记录,entity,鲁迅1934年上海文学活动记录|ZLH-001|1934,鲁迅上海文学活动,1934,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1143;SRC-1144,当前仅能确认 1934 年 鲁迅 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00261,《太白》创刊,collective,EVT-00261|《太白》创刊|1934-09-20,《太白》创刊,1934-09-20,日,PLC-00076,霞飞路桃源坊,淮海中路593弄1-12号,,,SRC-0001;SRC-1171;SRC-1175,《太白》创刊于1934-09-20在霞飞路桃源坊有相关记录。,第三批裁决：中国作家网与中国现代文学馆双独立源一致，置信度升为high。,high,no
EVT-00239,何家槐1935年上海文学活动记录,entity,何家槐1935年上海文学活动记录|ZLH-119|1935,何家槐上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1935 年 何家槐 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00063,冯雪峰1935年上海文学活动记录,entity,冯雪峰1935年上海文学活动记录|ZLH-005|1935,冯雪峰上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1935 年 冯雪峰 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00168,吴奚如1935年上海文艺活动记录,entity,吴奚如1935年上海文艺活动记录|ZLH-030|1935,吴奚如上海文艺活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1935 年 吴奚如 在 上海 有“上海文艺活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00044,夏衍1935年上海文学活动记录,entity,夏衍1935年上海文学活动记录|ZLH-004|1935,夏衍上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1935 年 夏衍 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00230,孙席珍1935年上海文学活动记录,entity,孙席珍1935年上海文学活动记录|ZLH-116|1935,孙席珍上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1935 年 孙席珍 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00228,孙席珍1935年生活书店文学活动记录,entity,孙席珍1935年生活书店文学活动记录|ZLH-116|1935,孙席珍生活书店文学活动,1935,年,PLC-00024,生活书店,福州路465号,121.484,31.238,SRC-0001,当前仅能确认 1935 年 孙席珍 在 生活书店 有“生活书店文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00171,徐懋庸1935年上海文艺活动记录,entity,徐懋庸1935年上海文艺活动记录|ZLH-032|1935,徐懋庸上海文艺活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1935 年 徐懋庸 在 上海 有“上海文艺活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00082,田汉1935年上海文学活动记录,entity,田汉1935年上海文学活动记录|ZLH-008|1935,田汉上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1935 年 田汉 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00166,聂绀弩1935年上海文艺活动记录,entity,聂绀弩1935年上海文艺活动记录|ZLH-029|1935,聂绀弩上海文艺活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1935 年 聂绀弩 在 上海 有“上海文艺活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00240,邹韬奋1935年上海文学活动记录,entity,邹韬奋1935年上海文学活动记录|ZLH-123|1935,邹韬奋上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1935 年 邹韬奋 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00042,瞿秋白长汀被俘,entity,ZLH-003|瞿秋白长汀被俘|1935-02-24,瞿秋白被捕事件,1935-02-24,日,PLC-00021,福建长汀县水口镇小迳村附近,福建省龙岩市长汀县水口镇小迳村,121.482,31.251,SRC-1127;SRC-1128;SRC-1143;SRC-1144;SRC-1161,1935年2月24日，瞿秋白在福建长汀县水口镇小迳村附近突围时被俘，当前条目按公开可核的被俘时间与地点展示。,上海虹口资料与福建党史资料均指出，瞿秋白于1935年2月24日在福建长汀水口镇小迳村附近被俘；原表把该条误写成1934年上海内山书店被捕事件，现改写为可核实的被俘事件。,high,no
EVT-00262,《避暑录话》创刊,collective,EVT-00262|《避暑录话》创刊|1935-07-14,《避暑录话》创刊,1935-07-14,日,PLC-00077,青岛民报社,芝罘路,,,SRC-0001;SRC-1172,《避暑录话》创刊于1935-07-14在青岛民报社有相关记录。单一学术来源（《新文学史料》网络版），待补青岛本地报刊第二来源。,,medium,no
EVT-00189,1936年上海文学活动记录,collective,EVT-00189|1936年上海文学活动记录|1936,上海文学活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1936 年在 上海 存在“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00191,1936年上海社会活动记录,collective,EVT-00191|1936年上海社会活动记录|1936,上海社会活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1936 年在 上海 存在“上海社会活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00095,1936年内山书店文学活动记录,collective,EVT-00095|1936年内山书店文学活动记录|1936,内山书店文学活动,1936,年,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,当前仅能确认 1936 年在 内山书店 存在“内山书店文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
