event_id,event_name,original_event_names,event_date,date_precision,place_id,historical_location,current_address,longitude,latitude,source_ids,correction_reason,confidence,needs_manual_review
EVT-00066,潘汉年上海文学活动,潘汉年上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00067,潘汉年上海社会活动,潘汉年上海社会活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00085,田汉上海文学活动,田汉上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00079,田汉复旦大学文学活动,田汉复旦大学文学活动,1931,年,PLC-00033,复旦大学,邯郸路220号,121.506,31.300,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00271,罗曼·罗兰上海文学活动,罗曼·罗兰上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00179,聂绀弩上海文艺活动,聂绀弩上海文艺活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00155,艾芜被捕事件,艾芜被捕事件,1931,年,PLC-00066,龙华淞沪警备司令部,龙华烈士陵园内,121.452,31.182,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00156,艾芜被捕事件,艾芜被捕事件,1931,年,PLC-00067,龙华,龙华烈士陵园,121.452,31.182,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00157,艾芜被捕事件,艾芜被捕事件,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00023,茅盾上海文学活动,茅盾上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00242,萧伯纳访华,萧伯纳访华,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00261,萧伯纳访华会,萧伯纳访华会,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00270,蔡元培上海社会活动,蔡元培上海社会活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00064,虹口秘密会议,虹口秘密会议,1931,年,PLC-00028,虹口,虹口区,121.485,31.265,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00254,邹韬奋上海文学活动,邹韬奋上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00233,邹韬奋上海演讲,邹韬奋上海演讲,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00124,郁达夫上海文学活动,郁达夫上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00127,郁达夫内山书店秘密会议,郁达夫内山书店秘密会议,1931,年,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00128,郁达夫内山完造秘密会议,郁达夫内山完造秘密会议,1931,年,PLC-00049,内山完造,四川北路2050号,121.482,31.251,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00129,郁达夫虹口秘密会议,郁达夫虹口秘密会议,1931,年,PLC-00028,虹口,虹口区,121.485,31.265,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00111,阳翰笙复旦大学演讲,阳翰笙复旦大学演讲,1931,年,PLC-00033,复旦大学,邯郸路220号,121.506,31.300,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00105,阳翰笙复旦大学被捕,阳翰笙复旦大学被捕,1931,年,PLC-00033,复旦大学,邯郸路220号,121.506,31.300,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00009,鲁迅上海文学活动,鲁迅上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00274,东方旅社文学集会,东方旅社文学集会,1931-01-17,日,PLC-00081,东方旅社,汉口路河南中路路口,121.48,31.23,SRC-0001,,low,no
EVT-00140,冯铿被捕事件,冯铿被捕事件,1931-01-17,日,PLC-00054,上海东方旅社,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,121.473,31.260,SRC-1125,上海党史网资料记载，冯铿于1931年1月17日下午在公共租界三马路（今汉口路）东方旅社举行秘密会议时被捕；原表大量以1月1日占位且地点冲突，现优先保留公开史料可核的具体日期。,high,no
EVT-00154,李求实被捕事件,李求实被捕事件,1931-01-17,日,PLC-00065,上海东方旅社、中山旅社秘密会议,上海市黄浦区汉口路、天津路一带,121.473,31.230,SRC-1129,中国军网资料记载，1931年1月17日李求实（李伟森）与何孟雄、林育南等在上海东方旅社和中山旅社秘密开会，后因叛徒告密被捕；原表把日期统一写成1月1日，现先按可公开核实的日期修正。,medium,yes
EVT-00151,殷夫被捕事件,殷夫被捕事件,1931-01-17,日,PLC-00060,上海东方旅社31号房间,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,121.473,31.230,SRC-1126,公开资料记载，殷夫于1931年1月17日13时40分在东方旅社31号房间参加党的会议时被捕；原表将日期写成1月1日占位，现按公开史料修正到日。,high,no
EVT-00005,左联五烈士遇难,五烈士遇难,1931-02-07,日,PLC-00003,上海龙华淞沪警备司令部刑场,上海龙华烈士陵园（门牌待复核）,121.452,31.182,SRC-1123;SRC-1124,官方公开资料明确左联五烈士于1931年2月7日在上海龙华遇难；原表将日期统一写成1931-01-01，且今址门牌存在多个冲突版本。,high,yes
EVT-00161,龙华二十四烈士遇难,龙华二十四烈士遇难,1931-02-07,日,PLC-00003,上海龙华淞沪警备司令部刑场,上海龙华烈士陵园（门牌待复核）,121.452,31.182,SRC-1130,中国共产党新闻网资料表明龙华二十四烈士于1931年2月7日被秘密集体枪杀；原表日期为占位值1931-01-01，且部分关联人物并非可直接确认的二十四烈士成员。,medium,yes
EVT-00015,鲁迅与内山完造通信,鲁迅与内山完造通信,1931-08-21,日,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,同名事件存在时间或地点冲突。,low,yes
EVT-00275,《北斗》创刊,《北斗》创刊,1931-09-01,日,PLC-00082,湖风书局,七浦路,,,SRC-0001,,low,no
EVT-00021,《光华》创刊,《光华》创刊,1932,年,PLC-00012,光华书局,福州路（原四马路）,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00036,《前哨》文学活动,《前哨》文学活动,1932,年,PLC-00016,前哨,多伦路123号,121.485,31.265,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00072,《文学月报》文学活动,《文学月报》文学活动,1932,年,PLC-00030,文学月报,四川北路多伦路口,121.485,31.265,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00035,《文学月报》文学讨论会,《文学月报》文学讨论会,1932,年,PLC-00015,文学月报,多伦路201号,121.485,31.265,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00119,丁玲上海文学活动,丁玲上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00231,上海文学交流会,上海文学交流会,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00070,上海文学活动,上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00069,光华书局文学活动,光华书局文学活动,1932,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00096,光华书局文学活动,光华书局文学活动,1932,年,PLC-00038,光华书局四马路,福州路620号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00218,光华书局新年文学活动,光华书局新年文学活动,1932,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00210,内山完造一般活动,内山完造一般活动,1932,年,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00269,内山完造新年集会,内山完造新年集会,1932,年,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00118,冯乃超上海文学交流,冯乃超上海文学交流,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00122,冯乃超上海文学活动,冯乃超上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00061,冯雪峰被捕事件,冯雪峰被捕事件,1932,年,PLC-00026,前哨,虹口区多伦路,121.485,31.265,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00078,周扬被捕事件,周扬被捕事件,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00212,周立波上海文学沙龙,周立波上海文学沙龙,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00221,埃德加·斯诺与内山完造文学交流,埃德加·斯诺与内山完造文学交流,1932,年,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00048,夏衍上海文学活动,夏衍上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00049,夏衍在光华书局活动,夏衍在光华书局活动,1932,年,PLC-00012,光华书局,福州路（原四马路）,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00047,夏衍在明星影片公司活动,夏衍在明星影片公司活动,1932,年,PLC-00021,明星影片公司,徐家汇路（近枫林桥）,121.467,31.210,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00219,左联新年文学活动,左联新年文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00189,徐懋庸上海文学活动,徐懋庸上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00188,徐懋庸北新书局文学活动,徐懋庸北新书局文学活动,1932,年,PLC-00072,北新书局,四川北路205号,121.482,31.260,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00192,李辉英上海文学活动,李辉英上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00191,李辉英光华书局文学活动,李辉英光华书局文学活动,1932,年,PLC-00073,光华书局,福州路367号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00202,楼适夷上海文学活动,楼适夷上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00034,楼适夷光华书局文学活动,楼适夷光华书局文学活动,1932,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00170,沙汀上海文学交流,沙汀上海文学交流,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00169,沙汀光华书局文学活动,沙汀光华书局文学活动,1932,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00065,潘汉年上海文学活动,潘汉年上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00084,田汉光华书局文学活动,田汉光华书局文学活动,1932,年,PLC-00034,光华书局（四马路）,福州路,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00223,白薇上海文学活动,白薇上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00222,白薇在光华书局文学活动,白薇在光华书局文学活动,1932,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00033,瞿秋白光华书局文学活动,瞿秋白光华书局文学活动,1932,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00199,穆木天上海会议,穆木天上海会议,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00173,胡风上海文学交流,胡风上海文学交流,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00172,胡风光华书局文学活动,胡风光华书局文学活动,1932,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00022,茅盾上海文学活动,茅盾上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00183,葛琴上海文学活动,葛琴上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00126,郁达夫上海文学活动,郁达夫上海文学活动,1932,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00125,郁达夫光华书局文学活动,郁达夫光华书局文学活动,1932,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00220,郭沫若与内山完造文学交流,郭沫若与内山完造文学交流,1932,年,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00209,上海抗日签名活动,上海抗日签名活动,1933,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00177,吴奚如上海被捕事件,吴奚如上海被捕事件,1933,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00077,周扬被捕事件,周扬被捕事件,1933,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00099,明星影片公司活动,明星影片公司活动,1933,年,PLC-00041,明星影片公司,徐家汇路枫林桥附近,121.467,31.210,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00201,明星影片公司活动,明星影片公司活动,1933,年,PLC-00077,明星影片公司,徐家汇路595号,121.467,31.210,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00238,林焕平上海文学活动,林焕平上海文学活动,1933,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00176,聂绀弩上海被捕事件,聂绀弩上海被捕事件,1933,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00153,胡风被捕事件,胡风被捕事件,1933,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00239,高尔基上海文学活动,高尔基上海文学活动,1933,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00276,萧伯纳访华会,萧伯纳访华会,1933-02-17,日,PLC-00083,孙中山故居,香山路7号,,,SRC-0001,同名事件存在时间或地点冲突。,low,yes
EVT-00152,丁玲被捕事件,丁玲被捕事件,1933-05-14,日,PLC-00061,虹口昆山花园路7号寓所,上海市虹口区昆山路（门牌待复核）,121.473,31.230,SRC-1127;SRC-1128,政协相关报道指出，丁玲1933年5月14日在昆山花园路7号寓所被绑架；原表将日期写成1月1日占位，现按公开可核史料改为具体日。,high,no
EVT-00277,远东反战会议,远东反战会议,1933-09-30,日,PLC-00084,远东反战大会旧址,霍山路85号,,,SRC-0001,,low,no
EVT-00068,1934年上海文化界抗议活动,1934年上海文化界抗议活动,1934,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00073,《十字街头》文学活动,《十字街头》文学活动,1934,年,PLC-00031,十字街头,四川北路多伦路口,121.485,31.265,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00262,内山书店文学交流会,内山书店文学交流会,1934,年,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00167,叶紫十字街头抗议活动,叶紫十字街头抗议活动,1934,年,PLC-00031,十字街头,四川北路多伦路口,121.485,31.265,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00032,徐懋庸上海文学活动,徐懋庸上海文学活动,1934,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00028,徐懋庸光华书局文学活动,徐懋庸光华书局文学活动,1934,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00030,徐懋庸现代书局文学活动,徐懋庸现代书局文学活动,1934,年,PLC-00014,现代书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00100,现代书局文学活动,现代书局文学活动,1934,年,PLC-00042,现代书局,福州路（原四马路）,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00031,瞿秋白上海文学活动,瞿秋白上海文学活动,1934,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00027,瞿秋白光华书局文学活动,瞿秋白光华书局文学活动,1934,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00029,瞿秋白现代书局文学活动,瞿秋白现代书局文学活动,1934,年,PLC-00014,现代书局,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00039,瞿秋白被捕事件,瞿秋白被捕事件,1934,年,PLC-00018,内山完造书店,四川北路2050号,121.482,31.251,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00074,良友图书文学活动,良友图书文学活动,1934,年,PLC-00032,良友图书,北四川路851号,121.482,31.255,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00115,阳翰笙上海签名抗议,阳翰笙上海签名抗议,1934,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00012,鲁迅上海文学活动,鲁迅上海文学活动,1934,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00278,《太白》创刊,《太白》创刊,1934-09-20,日,PLC-00085,霞飞路桃源坊,淮海中路593弄1-12号,,,SRC-0001,,low,no
EVT-00255,何家槐上海文学活动,何家槐上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00062,冯雪峰上海文学活动,冯雪峰上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00082,叶紫上海文学活动,叶紫上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00182,吴奚如上海文艺活动,吴奚如上海文艺活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00267,埃德加·斯诺上海签名抗议活动,埃德加·斯诺上海签名抗议活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00041,夏衍上海文学活动,夏衍上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00247,孙席珍上海文学活动,孙席珍上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00245,孙席珍生活书店文学活动,孙席珍生活书店文学活动,1935,年,PLC-00071,生活书店,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00185,徐懋庸上海文艺活动,徐懋庸上海文艺活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00234,柳倩上海文学活动,柳倩上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00268,法捷耶夫上海签名抗议活动,法捷耶夫上海签名抗议活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00081,田汉上海文学活动,田汉上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00042,聂绀弩上海文学活动,聂绀弩上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00180,聂绀弩上海文艺活动,聂绀弩上海文艺活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00266,良友图书签名抗议活动,良友图书签名抗议活动,1935,年,PLC-00013,良友图书公司,北四川路851号,121.482,31.255,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00024,茅盾良友图书活动,茅盾良友图书活动,1935,年,PLC-00013,良友图书公司,北四川路851号,121.482,31.255,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00235,邹韬奋上海文化活动,邹韬奋上海文化活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00256,邹韬奋上海文学活动,邹韬奋上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00248,陈望道上海文学活动,陈望道上海文学活动,1935,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
