source_id,source_kind,title,citation,source_path,source_url,evidence_layer,availability
SRC-0252,local_text_citation,左联词典,左联词典 第287页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0253,local_text_citation,左联词典,左联词典 第288页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0254,local_text_citation,左联词典,左联词典 第308页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0255,local_text_citation,左联词典,左联词典 第438页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0256,local_text_citation,左联词典,左联词典 第280页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0257,local_text_citation,左联词典,左联词典 第457页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0258,local_text_citation,左联词典,左联词典 第488页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0259,local_text_citation,左联词典,左联词典 第275页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0260,local_text_citation,左联词典,左联词典 第431页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0261,local_text_citation,左联词典,左联词典 第343页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0262,local_text_citation,左联词典,左联词典 第491页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0263,local_text_citation,左联词典,左联词典 第499页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0264,local_text_citation,左联词典,左联词典 第330页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0265,local_text_citation,左联词典,左联词典 第500页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0266,local_text_citation,左联词典,左联词典 第557页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0267,local_text_citation,左联词典,左联词典 第285页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0268,local_text_citation,左联词典,左联词典 第515页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0269,local_text_citation,左联词典,左联词典 第512页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0270,local_text_citation,左联词典,左联词典 第133页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0271,local_text_citation,左联词典,左联词典 第254页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0272,local_text_citation,左联词典,左联词典 第294页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0273,local_text_citation,左联词典,左联词典 第300页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0274,local_text_citation,左联词典,左联词典 第159页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0275,local_text_citation,左联词典,左联词典 第268页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0276,local_text_citation,左联词典,左联词典 第243页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0277,local_text_citation,左联词典,左联词典 第353页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0278,local_text_citation,左联词典,左联词典 第505页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0279,local_text_citation,左联词典,左联词典 第547页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0280,local_text_citation,左联史,左联史 第17页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0281,local_text_citation,左联史,左联史 第305页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0282,local_text_citation,左联史,左联史 第730页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0283,local_text_citation,左联史,左联史 第97页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0284,local_text_citation,左联史,左联史 第498页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0285,local_text_citation,左联词典,左联词典 第138页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0286,local_text_citation,左联词典,左联词典 第178页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0287,local_text_citation,左联词典,左联词典 第209页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0288,local_text_citation,左联词典,左联词典 第302页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0289,local_text_citation,左联词典,左联词典 第445页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0290,local_text_citation,鲁迅日记,鲁迅日记 1931年8月21日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0291,local_text_citation,鲁迅日记,鲁迅日记 1929年5月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0292,local_text_citation,鲁迅日记,鲁迅日记 1929年5月21日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0293,local_text_citation,鲁迅日记,鲁迅日记 1929年5月22日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0294,local_text_citation,鲁迅日记,鲁迅日记 1929年5月23日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0295,local_text_citation,鲁迅日记,鲁迅日记 1929年5月24日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0296,local_text_citation,鲁迅日记,鲁迅日记 1929年5月25日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0297,local_text_citation,鲁迅日记,鲁迅日记 1929年5月27日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0298,local_text_citation,鲁迅日记,鲁迅日记 1929年5月29日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0299,local_text_citation,鲁迅日记,鲁迅日记 1929年5月30日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0300,local_text_citation,鲁迅日记,鲁迅日记 1932年11月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0301,local_text_citation,鲁迅日记,鲁迅日记 1932年11月14日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0302,local_text_citation,鲁迅日记,鲁迅日记 1932年11月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0303,local_text_citation,鲁迅日记,鲁迅日记 1932年11月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0304,local_text_citation,鲁迅日记,鲁迅日记 1932年11月17日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0305,local_text_citation,鲁迅日记,鲁迅日记 1932年11月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0306,local_text_citation,鲁迅日记,鲁迅日记 1932年11月20日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0307,local_text_citation,鲁迅日记,鲁迅日记 1932年11月21日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0308,local_text_citation,鲁迅日记,鲁迅日记 1932年11月22日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0309,local_text_citation,鲁迅日记,鲁迅日记 1932年11月23日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0310,local_text_citation,鲁迅日记,鲁迅日记 1932年11月25日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0311,local_text_citation,鲁迅日记,鲁迅日记 1932年11月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0312,local_text_citation,鲁迅日记,鲁迅日记 1932年11月27日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0313,local_text_citation,鲁迅日记,鲁迅日记 1932年1月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0314,local_text_citation,鲁迅日记,鲁迅日记 1932年3月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0315,local_text_citation,鲁迅日记,鲁迅日记 1928年11月27日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0316,local_text_citation,鲁迅日记,鲁迅日记 1929年11月23日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0317,local_text_citation,鲁迅日记,鲁迅日记 1929年5月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0318,local_text_citation,鲁迅日记,鲁迅日记 1929年7月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0319,local_text_citation,鲁迅日记,鲁迅日记 1929年8月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0320,local_text_citation,鲁迅日记,鲁迅日记 1929年8月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0321,local_text_citation,鲁迅日记,鲁迅日记 1929年8月28日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0322,local_text_citation,鲁迅日记,鲁迅日记 1930年11月22日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0323,local_text_citation,鲁迅日记,鲁迅日记 1931年10月11日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0324,local_text_citation,鲁迅日记,鲁迅日记 1931年2月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0325,local_text_citation,鲁迅日记,鲁迅日记 1932年10月17日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0326,local_text_citation,鲁迅日记,鲁迅日记 1932年2月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0327,local_text_citation,鲁迅日记,鲁迅日记 1932年2月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0328,local_text_citation,鲁迅日记,鲁迅日记 1933年1月20日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0329,local_text_citation,鲁迅日记,鲁迅日记 1935年8月30日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0330,local_text_citation,鲁迅日记,鲁迅日记 1928年11月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0331,local_text_citation,鲁迅日记,鲁迅日记 1928年12月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0332,local_text_citation,鲁迅日记,鲁迅日记 1928年12月5日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0333,local_text_citation,鲁迅日记,鲁迅日记 1928年12月7日 等6条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0334,local_text_citation,鲁迅日记,鲁迅日记 1929年10月19日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0335,local_text_citation,鲁迅日记,鲁迅日记 1929年10月28日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0336,local_text_citation,鲁迅日记,鲁迅日记 1929年11月11日 等7条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0337,local_text_citation,鲁迅日记,鲁迅日记 1929年11月4日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0338,local_text_citation,鲁迅日记,鲁迅日记 1929年11月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0339,local_text_citation,鲁迅日记,鲁迅日记 1929年12月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0340,local_text_citation,鲁迅日记,鲁迅日记 1929年12月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0341,local_text_citation,鲁迅日记,鲁迅日记 1929年12月4日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0342,local_text_citation,鲁迅日记,鲁迅日记 1929年1月15日 等7条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0343,local_text_citation,鲁迅日记,鲁迅日记 1929年1月5日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0344,local_text_citation,鲁迅日记,鲁迅日记 1929年1月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0345,local_text_citation,鲁迅日记,鲁迅日记 1929年2月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0346,local_text_citation,鲁迅日记,鲁迅日记 1929年2月17日 等7条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0347,local_text_citation,鲁迅日记,鲁迅日记 1929年2月4日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0348,local_text_citation,鲁迅日记,鲁迅日记 1929年3月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0349,local_text_citation,鲁迅日记,鲁迅日记 1929年3月5日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0350,local_text_citation,鲁迅日记,鲁迅日记 1929年3月6日 等6条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0351,local_text_citation,鲁迅日记,鲁迅日记 1929年4月4日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0352,local_text_citation,鲁迅日记,鲁迅日记 1929年4月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0353,local_text_citation,鲁迅日记,鲁迅日记 1929年4月8日 等7条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0354,local_text_citation,鲁迅日记,鲁迅日记 1929年5月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0355,local_text_citation,鲁迅日记,鲁迅日记 1929年5月1日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0356,local_text_citation,鲁迅日记,鲁迅日记 1929年6月10日 等7条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0357,local_text_citation,鲁迅日记,鲁迅日记 1929年6月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0358,local_text_citation,鲁迅日记,鲁迅日记 1929年7月11日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0359,local_text_citation,鲁迅日记,鲁迅日记 1929年7月13日 等7条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0360,local_text_citation,鲁迅日记,鲁迅日记 1929年8月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0361,local_text_citation,鲁迅日记,鲁迅日记 1929年9月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0362,local_text_citation,鲁迅日记,鲁迅日记 1929年9月7日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0363,local_text_citation,鲁迅日记,鲁迅日记 1930年10月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0364,local_text_citation,鲁迅日记,鲁迅日记 1930年10月15日 等5条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0365,local_text_citation,鲁迅日记,鲁迅日记 1930年10月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0366,local_text_citation,鲁迅日记,鲁迅日记 1930年12月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0367,local_text_citation,鲁迅日记,鲁迅日记 1930年2月5日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0368,local_text_citation,鲁迅日记,鲁迅日记 1930年4月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0369,local_text_citation,鲁迅日记,鲁迅日记 1930年4月17日 等6条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0370,local_text_citation,鲁迅日记,鲁迅日记 1930年7月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0371,local_text_citation,鲁迅日记,鲁迅日记 1930年9月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0372,local_text_citation,鲁迅日记,鲁迅日记 1930年9月22日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0373,local_text_citation,鲁迅日记,鲁迅日记 1930年9月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0374,local_text_citation,鲁迅日记,鲁迅日记 1931年10月19日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0375,local_text_citation,鲁迅日记,鲁迅日记 1931年10月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0376,local_text_citation,鲁迅日记,鲁迅日记 1931年10月9日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0377,local_text_citation,鲁迅日记,鲁迅日记 1931年11月17日 等6条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0378,local_text_citation,鲁迅日记,鲁迅日记 1931年11月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0379,local_text_citation,鲁迅日记,鲁迅日记 1931年11月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0380,local_text_citation,鲁迅日记,鲁迅日记 1931年12月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0381,local_text_citation,鲁迅日记,鲁迅日记 1931年12月19日 等5条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0382,local_text_citation,鲁迅日记,鲁迅日记 1931年12月1日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0383,local_text_citation,鲁迅日记,鲁迅日记 1931年1月23日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0384,local_text_citation,鲁迅日记,鲁迅日记 1931年2月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0385,local_text_citation,鲁迅日记,鲁迅日记 1931年2月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0386,local_text_citation,鲁迅日记,鲁迅日记 1931年2月5日 等7条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0387,local_text_citation,鲁迅日记,鲁迅日记 1931年3月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0388,local_text_citation,鲁迅日记,鲁迅日记 1931年3月20日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0389,local_text_citation,鲁迅日记,鲁迅日记 1931年4月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
